,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
332,Zaysan,KZ,1553635075,47.47,84.87,18.66,66,0,18.66,3.27
333,Dongsheng,CN,1553635075,29.72,112.52,58.26,97,88,58.26,5.39
334,Magburaka,SL,1553635075,8.72,-11.95,89.22,42,36,89.22,9.19
335,Kavieng,PG,1553635076,-2.57,150.8,83.28,100,0,83.28,7.74
336,Vostok,RU,1553635076,46.45,135.83,19.11,68,56,19.11,5.73
337,Lachi,PK,1553635076,33.38,71.34,54.57,64,24,54.57,3.38
338,Susanville,US,1553633848,40.42,-120.65,44.82,50,90,53.6,12.75
339,Wawa,NG,1553635077,9.9,4.41,86.16,51,56,86.16,4.72
340,Tulun,RU,1553635077,54.56,100.58,11.64,66,44,11.64,2.37
341,Urucara,BR,1553635077,-2.54,-57.76,87.96,65,24,87.96,2.59
342,Yerbogachen,RU,1553635078,61.28,108.01,17.76,84,76,17.76,4.38
343,Hamilton,BM,1553634039,32.3,-64.78,69.37,88,90,69.8,16.11
344,Tilichiki,RU,1553634791,60.47,166.1,13.89,81,56,13.89,10.09
345,Alberton,ZA,1553634671,-26.25,28.13,64.71,72,8,69.01,4.7
346,Juneau,US,1553630160,58.3,-134.42,54.32,35,20,55.4,9.17
347,Bitung,ID,1553632200,1.44,125.19,71.6,100,20,71.6,8.41
348,Kolpashevo,RU,1553635079,58.31,82.9,19.92,88,0,19.92,8.86
349,Camocim,BR,1553635080,-2.9,-40.84,80.31,84,88,80.31,5.61
350,Scarborough,GB,1553635058,54.28,-0.41,48.24,70,0,50.0,4.7
351,Tadine,NC,1553635081,-21.55,167.88,77.7,100,80,77.7,18.48
352,Denpasar,ID,1553632200,-8.65,115.22,77.0,94,20,77.0,2.24
353,Atasu,KZ,1553635081,48.68,71.64,39.09,87,88,39.09,5.39
354,Sao Filipe,CV,1553634849,14.9,-24.5,70.41,97,0,70.41,11.21
355,Zambezi,ZM,1553635081,-13.55,23.12,70.32,81,80,70.32,6.4
356,Kalabo,ZM,1553635082,-15.0,22.67,77.07,53,12,77.07,9.75
357,Kahului,US,1553634993,20.89,-156.47,74.8,54,20,80.6,13.87
358,Baglung,NP,1553635082,28.27,83.59,40.89,91,0,40.89,2.04
359,Peshkopi,AL,1553633400,41.68,20.43,48.2,66,75,48.2,1.81
360,Polunochnoye,RU,1553635083,60.87,60.43,30.36,75,0,30.36,11.88
361,Hasaki,JP,1553634138,35.73,140.83,41.36,39,20,44.6,4.7
362,Sao Joao da Barra,BR,1553630400,-21.64,-41.05,82.4,65,0,82.4,11.41
363,Bikin,RU,1553635084,46.82,134.25,21.54,60,0,21.54,7.52
364,Camacha,PT,1553634000,33.08,-16.33,62.6,72,40,62.6,23.04
365,Aleysk,RU,1553635085,52.5,82.77,11.46,62,0,11.46,2.82
366,Bulgan,MN,1553635085,48.81,103.53,3.54,71,0,3.54,2.71
367,Orlik,RU,1553635085,52.51,99.83,-9.88,55,0,-9.88,1.92
368,Sioux Lookout,CA,1553630400,50.1,-91.92,38.75,32,75,41.0,11.41
369,Nguruka,TZ,1553635086,-5.11,31.04,66.72,95,24,66.72,2.93
370,Victoria,BN,1553632200,5.28,115.24,77.68,94,75,78.8,4.72
371,Muros,ES,1553635029,42.77,-9.06,55.6,66,0,66.0,6.93
372,Bonavista,CA,1553635005,48.65,-53.11,28.0,58,0,28.0,3.0
373,Muli,IN,1553635087,22.62,71.45,68.52,45,0,68.52,2.71
374,Zhangye,CN,1553635088,38.94,100.46,26.67,56,0,26.67,6.29
375,Ikom,NG,1553635088,5.96,8.72,78.06,83,44,78.06,4.16
376,Cabedelo,BR,1553630400,-6.97,-34.84,75.2,94,75,75.2,6.93
377,Tura,IN,1553634900,25.52,90.21,63.12,94,0,63.12,2.15
378,Jirkov,CZ,1553635030,50.5,13.45,37.98,89,90,42.01,9.17
379,Gossau,CH,1553635089,47.42,9.25,35.56,64,0,39.2,2.24
380,Kharp,RU,1553635089,66.82,65.8,30.81,92,88,30.81,15.57
381,Harboore,DK,1553634984,56.62,8.18,44.38,93,92,45.0,9.17
382,Inhambane,MZ,1553634841,-23.87,35.38,79.41,86,92,79.41,18.37
383,Placido de Castro,BR,1553635090,-10.34,-67.19,80.49,89,88,80.49,2.82
384,Kalmunai,LK,1553635090,7.42,81.82,67.98,97,0,67.98,2.59
385,New Castle,US,1553634914,41.0,-80.35,44.71,20,1,46.99,4.7
386,Tiruttani,IN,1553632200,13.18,79.61,80.6,83,20,80.6,4.7
387,Mathbaria,BD,1553634976,22.29,89.96,71.85,87,24,71.85,5.95
388,Lavrentiya,RU,1553635092,65.58,-170.99,32.25,95,68,32.25,31.12
389,Roald,NO,1553634604,62.58,6.12,38.57,93,75,42.8,13.87
390,Bassano,CA,1553634124,50.79,-112.47,57.81,34,80,60.01,14.0
391,Careiro da Varzea,BR,1553630400,-3.2,-59.81,89.6,66,40,89.6,3.36
392,Chumikan,RU,1553634984,54.72,135.31,7.86,51,32,7.86,6.51
393,Owatonna,US,1553634987,44.08,-93.23,48.83,40,75,52.0,12.75
394,Lasa,CY,1553634924,34.92,32.53,51.17,76,20,53.6,8.05
395,Haimen,CN,1553635053,31.87,121.18,52.47,72,0,55.0,14.0
396,Atlantis,ZA,1553635092,-33.57,18.5,67.33,64,0,69.01,10.29
397,Esperance,TT,1553634994,10.24,-61.45,85.1,62,20,88.0,13.87
398,Padra,IN,1553635095,22.24,73.09,69.51,47,0,69.51,4.27
399,Rocha,UY,1553634836,-34.48,-54.34,65.64,65,64,65.64,11.54
400,Olinda,EC,1553634619,-2.03,-79.75,87.48,62,40,89.01,5.82
401,Teguldet,RU,1553635095,57.31,88.17,15.24,80,0,15.24,3.27
402,Huambo,AO,1553635096,-12.78,15.73,61.5,88,12,61.5,2.37
403,Bangassou,CF,1553635096,4.74,22.82,76.44,85,0,76.44,2.26
404,Ludvika,SE,1553634916,60.15,15.18,31.8,61,56,33.01,3.36
405,Si Racha,TH,1553634903,13.17,100.93,82.51,88,20,87.01,3.36
406,Bandarbeyla,SO,1553635097,9.49,50.81,80.22,100,92,80.22,4.83
407,Alekseyevskaya,RU,1553634917,45.77,40.15,43.0,59,0,43.0,4.16
408,Luanda,AO,1553630400,-8.83,13.24,80.6,83,75,80.6,3.36
409,Ayan,TR,1553635098,40.67,33.6,25.32,66,12,25.32,2.04
410,Pochutla,MX,1553632860,15.74,-96.47,92.26,66,20,96.8,11.41
411,Kashan,IR,1553630400,33.99,51.44,48.2,100,0,48.2,4.27
412,Lianzhou,CN,1553635099,24.79,112.38,63.48,97,92,63.48,2.37
413,Keflavik,IS,1553634882,64.0,-22.56,37.99,96,90,39.0,12.75
414,Puerto Escondido,MX,1553632860,15.86,-97.07,86.0,66,20,86.0,11.41
415,Hopelchen,MX,1553633100,19.77,-89.85,82.4,69,20,82.4,11.41
416,Yangambi,CD,1553635100,0.77,24.47,76.26,91,12,76.26,2.15
417,Maldonado,UY,1553630400,-34.91,-54.96,66.2,55,40,66.2,13.87
418,Ambulu,ID,1553635101,-8.35,113.61,77.43,100,68,77.43,2.93
419,San Francisco,US,1553635066,37.78,-122.42,62.62,63,40,66.0,4.7
420,Buluang,PH,1553630400,10.47,123.98,77.0,88,90,77.0,8.05
421,Koltsovo,RU,1553632200,54.94,83.19,26.6,73,0,26.6,2.24
422,Praia,BR,1553630400,-20.25,-43.81,79.41,45,40,82.4,5.82
423,Mabai,CN,1553635103,23.01,104.4,60.06,95,92,60.06,1.36
424,Savalou,BJ,1553635103,7.93,1.98,77.16,82,56,77.16,4.16
425,Fukue,JP,1553634900,35.03,136.69,45.79,53,20,50.0,17.22
426,Uyskoye,RU,1553635104,54.37,60.01,15.42,82,8,15.42,3.83
427,Brae,GB,1553633400,60.4,-1.35,46.4,87,92,46.4,10.29
428,Kaabong,UG,1553635105,3.51,34.14,69.78,66,12,69.78,5.73
429,Blackwater,GB,1553635089,51.33,-0.78,44.15,80,0,50.0,3.36
430,Sinegorye,RU,1553635105,62.09,150.53,0.48,64,76,0.48,6.96
431,Mragowo,PL,1553634000,53.86,21.31,35.6,80,75,35.6,13.87
432,Taquaritinga do Norte,BR,1553635106,-7.9,-36.04,72.84,96,56,72.84,4.38
433,Lazaro Cardenas,MX,1553634936,28.39,-105.62,80.55,24,75,82.4,12.75
434,Darab,IR,1553635107,28.75,54.55,49.8,92,68,49.8,2.37
435,Ullapool,GB,1553634918,57.9,-5.16,50.32,91,92,52.0,14.0
436,Polson,US,1553634982,47.69,-114.16,44.94,81,40,48.0,16.11
437,Kutum,SD,1553635107,14.2,24.66,66.18,25,0,66.18,9.64
438,Dingle,PH,1553635108,11.0,122.67,75.36,91,44,75.36,8.75
439,Upernavik,GL,1553635109,72.79,-56.15,6.15,100,32,6.15,4.94
440,San Angelo,US,1553634612,31.46,-100.44,75.36,38,75,78.01,11.41
441,Pacific Grove,US,1553634989,36.62,-121.92,61.99,63,75,68.0,8.05
442,Ampanihy,MG,1553635109,-24.69,44.75,70.14,88,32,70.14,2.93
443,Sao Paulo de Olivenca,BR,1553635109,-3.38,-68.87,86.61,74,8,86.61,2.48
444,Ayr,GB,1553634938,55.46,-4.63,48.06,87,75,48.2,6.93
445,Marzuq,YE,1553635110,14.4,46.47,52.86,89,0,52.86,2.48
446,Derzhavinsk,KZ,1553635089,51.1,66.31,15.69,62,0,15.69,4.61
447,Bella Union,CO,1553635110,8.5,-73.35,85.26,43,48,85.26,1.59
448,Piopio,CL,1553630400,-42.79,-73.57,69.04,55,0,71.6,4.7
449,Namatanai,PG,1553635111,-3.66,152.44,81.57,100,56,81.57,11.65
450,Bilibino,RU,1553635111,68.06,166.44,14.52,81,88,14.52,2.59
451,Katsuura,JP,1553634275,33.93,134.5,44.98,61,20,48.2,3.36
452,Anadyr,RU,1553634747,64.73,177.51,28.2,92,75,28.4,35.79
453,Ipameri,BR,1553635112,-17.72,-48.16,81.3,59,56,81.3,6.06
454,Gamba,CN,1553635113,28.28,88.52,3.99,58,80,3.99,0.92
455,Bambanglipuro,ID,1553635113,-7.95,110.28,75.0,96,92,75.0,2.37
456,Inuvik,CA,1553630400,68.36,-133.71,35.91,80,20,37.4,2.24
457,Hirara,JP,1553635114,24.8,125.28,71.13,100,0,71.13,14.0
458,Yakima,US,1553634650,46.6,-120.51,55.4,61,20,60.01,3.36
459,Kuusamo,FI,1553633400,65.96,29.19,10.4,85,0,10.4,1.12
460,Mungwi,ZM,1553635114,-10.17,31.37,62.94,96,44,62.94,3.27
461,Port-Cartier,CA,1553634901,50.03,-66.88,19.74,37,75,21.0,13.87
462,Umm Lajj,SA,1553635115,25.02,37.27,59.52,100,0,59.52,5.84
463,Gushikawa,JP,1553632200,26.35,127.87,56.61,72,20,62.6,5.82
464,Ternate,PH,1553635007,14.29,120.72,80.35,65,75,80.6,4.7
465,Sabang,PH,1553635048,13.72,123.58,78.42,88,92,78.42,11.99
466,Gat,SN,1553632200,14.69,-16.54,69.8,64,0,69.8,14.99
467,Kavaratti,IN,1553635116,10.57,72.64,83.64,100,0,83.64,8.63
468,Phalodi,IN,1553635116,27.13,72.36,65.19,52,0,65.19,2.71
469,Vardo,US,1553635116,39.62,-77.74,46.78,24,1,50.0,10.29
470,Mount Gambier,AU,1553630400,-37.83,140.78,51.8,100,90,51.8,4.7
471,Thessalon,CA,1553633700,46.26,-83.55,39.2,25,1,39.2,5.82
472,Ust-Kan,RU,1553635118,50.93,84.77,3.63,54,0,3.63,1.92
473,Saint-Denis,FR,1553635057,48.94,2.36,45.61,61,20,50.0,5.82
474,Alamogordo,US,1553634808,32.9,-105.96,67.95,20,1,78.8,20.8
475,Mareeba,AU,1553634819,-16.99,145.42,73.72,94,75,77.0,5.82
476,Donskoye,RU,1553632200,45.45,41.98,35.6,69,0,35.6,11.18
477,Hanmer Springs,NZ,1553635119,-42.52,172.83,59.25,98,92,59.25,3.49
478,Susurluk,TR,1553634597,39.91,28.16,50.94,53,0,52.0,8.05
479,Grand-Lahou,CI,1553635120,5.24,-5.0,80.76,78,8,80.76,6.73
480,Panama City,US,1553634840,30.16,-85.65,70.23,43,20,73.99,13.87
481,Cape Coast,GH,1553635120,5.11,-1.24,79.05,80,8,79.05,5.5
482,Bessemer,US,1553635074,33.4,-86.95,61.57,51,75,66.2,9.17
483,Harlingen,US,1553634928,26.19,-97.7,71.55,78,90,75.2,11.41
484,Ubaitaba,BR,1553630400,-14.31,-39.32,84.2,79,20,84.2,8.05
485,Buchanan,LR,1553630400,5.88,-10.05,80.6,83,40,80.6,7.4
486,Swan Hill,AU,1553635122,-35.34,143.56,44.13,82,0,44.13,4.38
487,Comodoro Rivadavia,AR,1553630400,-45.87,-67.48,68.0,56,0,68.0,10.29
488,Mulege,MX,1553635123,26.88,-111.98,85.8,19,20,85.8,5.28
489,Ngunguru,NZ,1553634484,-35.62,174.5,64.99,95,80,64.99,3.0
490,Porto Walter,BR,1553634894,-8.27,-72.74,83.82,79,64,83.82,2.15
491,Lahat,ID,1553635123,-3.78,103.55,73.02,96,76,73.02,4.61
492,Taonan,CN,1553635124,45.34,122.78,25.14,42,68,25.14,8.41
493,Florianopolis,BR,1553635084,-27.6,-48.55,71.55,73,75,73.0,2.24
494,Keskin,TR,1553634702,39.67,33.62,48.0,43,8,48.0,1.01
495,Merauke,ID,1553635125,-8.49,140.4,78.33,100,32,78.33,8.41
496,Bata,GQ,1553635125,1.87,9.77,80.22,100,48,80.22,5.61
497,Yar-Sale,RU,1553635126,66.83,70.83,32.79,88,76,32.79,21.05
498,Lata,IN,1553635126,30.78,78.62,40.71,78,0,40.71,3.38
499,Lundazi,ZM,1553635127,-12.29,33.17,70.14,82,48,70.14,4.83
500,Aripuana,BR,1553635127,-9.17,-60.63,80.94,85,36,80.94,2.82
501,Latur,IN,1553635127,18.4,76.56,69.42,75,0,69.42,3.15
502,Adiake,CI,1553632200,5.29,-3.3,82.4,83,20,82.4,6.93
503,Itarema,BR,1553635128,-2.92,-39.92,80.49,85,64,80.49,6.06
504,Batagay-Alyta,RU,1553635128,67.8,130.41,-25.63,0,0,-25.63,2.71
505,Victor Harbor,AU,1553634760,-35.55,138.62,52.54,87,0,55.99,1.12
506,Toba Tek Singh,PK,1553635128,30.98,72.49,68.88,58,0,68.88,5.73
507,Rioblanco,CO,1553635129,3.53,-75.64,71.22,81,0,71.22,2.59
508,Wanning,AT,1553635103,48.64,13.53,38.44,60,75,42.8,12.75
509,Klyuchi,RU,1553635129,52.25,79.17,28.38,82,44,28.38,8.86
510,Hualmay,PE,1553635130,-11.1,-77.61,75.18,66,0,75.18,4.72
511,Severo-Kurilsk,RU,1553635130,50.68,156.12,26.94,100,36,26.94,8.52
512,Lulea,SE,1553633400,65.58,22.15,17.6,72,0,17.6,3.71
513,Kungurtug,RU,1553635131,50.6,97.53,-2.77,58,0,-2.77,2.93
514,Kulhudhuffushi,MV,1553635131,6.62,73.07,84.45,100,0,84.45,4.61
515,Celestun,MX,1553635131,20.87,-90.4,78.24,95,0,78.24,21.5
516,Lavumisa,ZA,1553635132,-27.31,31.88,66.09,81,32,66.09,7.29
517,Palmer,US,1553635032,61.6,-149.11,41.07,56,1,45.0,2.37
518,Filadelfia,PY,1553635132,-22.35,-60.04,84.36,68,0,84.36,10.09
519,Honiara,SB,1553635133,-9.43,159.96,77.43,93,12,77.43,3.15
520,Taksimo,RU,1553635133,56.36,114.84,3.36,57,36,3.36,3.27
521,Flin Flon,CA,1553630400,54.77,-101.88,44.6,52,90,44.6,12.75
522,Walvis Bay,NA,1553634131,-22.95,14.51,61.39,82,0,62.01,4.7
523,Komsomolskiy,RU,1553635134,67.55,63.78,28.11,92,88,28.11,13.89
524,Ucluelet,CA,1553634793,48.94,-125.55,51.49,76,75,53.01,9.17
525,Ibotirama,BR,1553635134,-12.18,-43.22,73.2,100,76,73.2,2.04
526,Onokhoy,RU,1553632200,51.92,108.05,12.2,78,0,12.2,3.6
527,Gotsu,JP,1553635135,35.01,132.22,42.69,76,0,42.69,9.98
528,College,US,1553635022,64.86,-147.8,41.77,86,90,46.0,5.82
529,Pitimbu,BR,1553630400,-7.47,-34.81,75.2,94,75,75.2,6.93
530,Wegorzewo,PL,1553635136,54.22,21.74,33.51,81,20,33.51,18.25
531,Varnamo,SE,1553635001,57.19,14.04,32.4,79,0,35.01,3.36
532,Kindia,GN,1553635136,10.05,-12.86,85.17,46,88,85.17,3.49
533,Kon Tum,VN,1553635137,14.36,108.0,63.12,91,8,63.12,2.48
534,Thio,NC,1553634000,-21.61,166.22,77.0,69,0,77.0,2.24
535,Arkhangelskoye,RU,1553635137,54.46,37.62,24.78,83,0,24.78,6.06
536,Uvarovka,RU,1553635138,55.53,35.61,21.18,81,0,21.18,7.74
537,Krutinka,RU,1553635138,56.01,71.51,22.44,82,0,22.44,9.19
538,Shimoda,JP,1553634788,34.7,138.93,42.01,91,0,42.01,10.09
539,Luoyang,CN,1553635139,34.66,112.42,49.71,65,76,49.71,2.59
540,Shasta Lake,US,1553634761,40.68,-122.36,54.63,61,75,61.0,1.14
541,Cabo San Lucas,MX,1553635008,22.89,-109.91,80.04,36,75,87.01,5.82
542,Dalbandin,PK,1553635140,28.9,64.41,65.01,53,88,65.01,5.95
543,Pozo Colorado,PY,1553635140,-23.49,-58.8,79.68,65,12,79.68,14.23
544,Alice Springs,AU,1553632200,-23.7,133.88,55.4,62,0,55.4,8.41
545,Lebedyn,UA,1553635141,50.58,34.48,30.81,87,0,30.81,2.93
546,Huejucar,MX,1553635141,22.35,-103.22,82.56,22,0,82.56,4.05
547,Sola,NO,1553634968,58.89,5.65,43.88,93,75,44.6,13.87
548,Crotone,IT,1553634962,39.09,17.12,58.98,99,0,58.98,5.28
549,Wailuku,US,1553634993,20.89,-156.51,75.24,54,20,80.6,13.87
550,Siyabuswa,ZA,1553635142,-25.11,29.06,69.24,72,0,69.24,13.11
551,Marsh Harbour,BS,1553635141,26.54,-77.06,77.43,98,24,77.43,9.19
552,Caluquembe,AO,1553635142,-13.78,14.68,64.02,84,64,64.02,2.37
